subassembly,class,part_id,description,mpn,vendor,vendor_url,alt_mpn,alt_url,qty_per_robot,unit_cost_usd,total_cost_usd,material,process,tolerance_finish,lead_time_days,priced_as_of,notes
leg,printed,3DP_legP02_hip3_cover_b,"Hip-yaw cover B (Fusion `Component195`, material `hip3_protection`)",,,,,,3,,,,,,,,"From the Fusion tree (Component195, 3 occurrence(s), 31.1 g each). Fusion material name `hip3_protection`: filament and print settings not recorded in CAD."
leg,printed,3DP_legP03_hip3_cover_c,"Hip-yaw cover C (Fusion `Component198`, material `hip3_protection`)",,,,,,1,,,,,,,,"From the Fusion tree (Component198, 1 occurrence(s), 31.1 g each). Fusion material name `hip3_protection`: filament and print settings not recorded in CAD."
leg,printed,3DP_legP04_hip3_cover_d,"Hip-yaw cover D (Fusion `Component199`, material `hip3_protection`)",,,,,,1,,,,,,,,"From the Fusion tree (Component199, 1 occurrence(s), 31.1 g each). Fusion material name `hip3_protection`: filament and print settings not recorded in CAD."
leg,printed,3DP_legP05_hip2_cover_a,"Hip-roll cover A (Fusion `Component196`, material `hip2_protection`)",,,,,,2,,,,,,,,"From the Fusion tree (Component196, 2 occurrence(s), 26.0 g each). Fusion material name `hip2_protection`: filament and print settings not recorded in CAD."
leg,printed,3DP_legP06_hip2_cover_b,"Hip-roll cover B (Fusion `Component197`, material `hip2_protection`)",,,,,,2,,,,,,,,"From the Fusion tree (Component197, 2 occurrence(s), 26.0 g each). Fusion material name `hip2_protection`: filament and print settings not recorded in CAD."
leg,printed,3DP_legP07_knee_cover_a,"Knee cover A (Fusion `Component44`, material `knee protection`)",,,,,,2,,,,,,,,"From the Fusion tree (Component44, 2 occurrence(s), 26.2 g each). Fusion material name `knee protection`: filament and print settings not recorded in CAD."
leg,printed,3DP_legP08_knee_cover_b,"Knee cover B (Fusion `Component45`, material `knee protection`)",,,,,,2,,,,,,,,"From the Fusion tree (Component45, 2 occurrence(s), 26.2 g each). Fusion material name `knee protection`: filament and print settings not recorded in CAD."
leg,printed,3DP_legP09_shank_cover_a,"Shank cover A (Fusion `Component42` in the lower body, material `shank protection`)",,,,,,1,,,,,,,,"From the Fusion tree (Component42, 1 occurrence(s), 44.7 g each). Fusion material name `shank protection`: filament and print settings not recorded in CAD."
leg,printed,3DP_legP10_shank_cover_b,"Shank cover B (Fusion `Component43` in the lower body, material `shank protection`)",,,,,,1,,,,,,,,"From the Fusion tree (Component43, 1 occurrence(s), 44.7 g each). Fusion material name `shank protection`: filament and print settings not recorded in CAD."
leg,printed,3DP_leg19_sole,"Foot sole (Fusion `symmetric_sole`, material `foot_protection`)",,,,,,2,,,,,,,,"From the Fusion tree (symmetric_sole, 2 occurrence(s), 118.4 g each). Fusion material name `foot_protection_USING`: filament and print settings not recorded in CAD."
leg,printed,3DP_leg20_foot_front,"Foot front cap (Fusion `foot_front`, material `foot_protection`)",,,,,,2,,,,,,,,"From the Fusion tree (foot_front, 2 occurrence(s), 13.9 g each). Fusion material name `foot_protection_USING`: filament and print settings not recorded in CAD."
printed,consumable,MAT_TPU,TPU filament (printed parts),,,,,,,,,TPU,,,,,"No cost, quantity, grade, vendor or shore hardness in the source sheet. Which parts are printed in TPU is not recorded anywhere in the release."
printed,consumable,MAT_PLA,PLA filament (printed parts),,,,,,,,,PLA,,,,,"No cost, quantity, grade, vendor or printer in the source sheet. Whether this is plain PLA or a filled grade such as PLA-CF is not recorded."
printed,consumable,MAT_SLS_NYLON,Nylon powder for SLS (printed parts),,,,,,,,,Nylon (SLS powder),SLS,,,,"No cost, quantity, grade, vendor or service bureau in the source sheet. The polymer grade (PA11 vs PA12) is not recorded."
