subassembly,class,part_id,description,mpn,vendor,vendor_url,alt_mpn,alt_url,qty_per_robot,unit_cost_usd,total_cost_usd,material,process,tolerance_finish,lead_time_days,priced_as_of,notes
arm,printed,3DP_armP10_shoulder_yaw_cover_b,"Shoulder-yaw cover B (Fusion `Component37`, material `shoulder_yaw_protection`)",,,,,,4,,,,,,,,"From the Fusion tree: component `Component37`, export file(s) `Component37~2`, `Component37~3`, 4 occurrence(s), 8.3 g each in CAD. Fusion material name `shoulder_yaw_protection` (appearance `Silicone (White)`): filament and print settings not recorded in CAD."
arm,printed,3DP_armP11_shoulder_yaw_cover_c,Shoulder-yaw cover C: the own body of the Fusion `shoulder_yaw_protection` cover group (role not labelled in CAD),,,,,,4,,,,,,,,"From the Fusion tree: component `shoulder_yaw_protection`, export file(s) `shoulder_yaw_protection`, `shoulder_yaw_protection~2`, 4 occurrence(s), 19.2 g each in CAD. The Fusion component carries 2 child component(s) (inserts, magnets, mounted parts): its CAD mass includes them. Fusion material name `shoulder_yaw_protection` (appearance `Silicone (White)`): filament and print settings not recorded in CAD."
arm,printed,3DP_arm06_RS02_shaft_coupler,RS02 shaft coupler (with M3 heat-set inserts),,,,,,2,,,"Nylon 12, SLS (Formlabs Fuse 1)",SLS,,,,"From the Fusion tree: component `3DP_arm06_x4_RS02_shaft_coupler`, export file(s) `3DP_arm06_x4_RS02_shaft_coupler`, `3DP_arm06_x4_RS02_shaft_coupler~2`, 2 occurrence(s), 67.5 g each in CAD. The Fusion component carries 6 child component(s) (inserts, magnets, mounted parts): its CAD mass includes them."
body,printed,3DP_body05_interior_plate,Torso interior plate (carries the electronics),,,,,,1,,,PLA (Bambu H2D filament),FDM,,,,"From the Fusion tree: component `3DP_body_05_x1_interior_plate`, export file(s) `3DP_body_05_x1_interior_plate`, 1 occurrence(s), 4637.4 g each in CAD. The Fusion component carries 36 child component(s) (inserts, magnets, mounted parts): its CAD mass includes them."
body,printed,3DP_body06_front_plate,Torso front plate,,,,,,1,,,"ABS, 60 % infill",FDM,,,,"From the Fusion tree: component `3DP_body_06_x1_front_plate_fixed`, export file(s) `3DP_body_06_x1_front_plate_fixed`, 1 occurrence(s), 73.9 g each in CAD."
body,printed,3DP_body07_front_plate_removable,"Torso front plate, removable",,,,,,1,,,"ABS, 60 % infill",FDM,,,,"From the Fusion tree: component `3DP_body_07_x1_front_plate_removable`, export file(s) `3DP_body_07_x1_front_plate_removable`, 1 occurrence(s), 96.9 g each in CAD. The Fusion component carries 8 child component(s) (inserts, magnets, mounted parts): its CAD mass includes them."
body,printed,3DP_body09_back_plate_removable,"Torso back plate, removable",,,,,,1,,,"ABS, 60 % infill",FDM,,,,"From the Fusion tree: component `3DP_body_09_x1_back_plate_removable`, export file(s) `3DP_body_09_x1_back_plate_removable`, 1 occurrence(s), 113.8 g each in CAD. The Fusion component carries 14 child component(s) (inserts, magnets, mounted parts): its CAD mass includes them."
body,printed,3DP_body08_back_plate,Torso back plate,,,,,,1,,,"ABS, 60 % infill",FDM,,,,"From the Fusion tree: component `3DP_body_08_x1_back_plate_fixed`, export file(s) `3DP_body_08_x1_back_plate_fixed`, 1 occurrence(s), 73.2 g each in CAD."
leg,printed,3DP_legP01_hip3_cover_a,"Hip-yaw cover A (Fusion `Component194`, material `hip3_protection`)",,,,,,3,,,,,,,,"From the Fusion tree: component `Component194`, export file(s) `Component194`, 3 occurrence(s), 31.1 g each in CAD. Fusion material name `hip3_protection` (appearance `ABS (White)`): filament and print settings not recorded in CAD."
leg,printed,3DP_legP02_hip3_cover_b,"Hip-yaw cover B (Fusion `Component195`, material `hip3_protection`)",,,,,,3,,,,,,,,"From the Fusion tree: component `Component195`, export file(s) `Component195`, 3 occurrence(s), 31.1 g each in CAD. Fusion material name `hip3_protection` (appearance `ABS (White)`): filament and print settings not recorded in CAD."
leg,printed,3DP_legP03_hip3_cover_c,"Hip-yaw cover C (Fusion `Component198`, material `hip3_protection`)",,,,,,1,,,,,,,,"From the Fusion tree: component `Component198`, export file(s) `Component198`, 1 occurrence(s), 31.1 g each in CAD. Fusion material name `hip3_protection` (appearance `ABS (White)`): filament and print settings not recorded in CAD."
leg,printed,3DP_legP04_hip3_cover_d,"Hip-yaw cover D (Fusion `Component199`, material `hip3_protection`)",,,,,,1,,,,,,,,"From the Fusion tree: component `Component199`, export file(s) `Component199`, 1 occurrence(s), 31.1 g each in CAD. Fusion material name `hip3_protection` (appearance `ABS (White)`): filament and print settings not recorded in CAD."
leg,printed,3DP_legP05_hip2_cover_a,"Hip-roll cover A (Fusion `Component196`, material `hip2_protection`)",,,,,,2,,,,,,,,"From the Fusion tree: component `Component196`, export file(s) `Component196`, 2 occurrence(s), 26.0 g each in CAD. Fusion material name `hip2_protection` (appearance `ABS (White)`): filament and print settings not recorded in CAD."
leg,printed,3DP_legP06_hip2_cover_b,"Hip-roll cover B (Fusion `Component197`, material `hip2_protection`)",,,,,,2,,,,,,,,"From the Fusion tree: component `Component197`, export file(s) `Component197`, 2 occurrence(s), 26.0 g each in CAD. Fusion material name `hip2_protection` (appearance `ABS (White)`): filament and print settings not recorded in CAD."
leg,printed,3DP_legP07_knee_cover_a,"Knee cover A (Fusion `Component44`, material `knee protection`)",,,,,,2,,,,,,,,"From the Fusion tree: component `Component44`, export file(s) `Component44`, `Component44~2`, 2 occurrence(s), 26.2 g each in CAD. Fusion material name `knee protection` (appearance `ABS (White)`): filament and print settings not recorded in CAD."
leg,printed,3DP_legP08_knee_cover_b,"Knee cover B (Fusion `Component45`, material `knee protection`)",,,,,,2,,,,,,,,"From the Fusion tree: component `Component45`, export file(s) `Component45`, `Component45~2`, 2 occurrence(s), 26.2 g each in CAD. Fusion material name `knee protection` (appearance `ABS (White)`): filament and print settings not recorded in CAD."
leg,printed,3DP_legP09_shank_cover_a,"Shank cover A (Fusion `Component42` in the lower body, material `shank protection`)",,,,,,1,,,,,,,,"From the Fusion tree: component `Component42`, export file(s) `Component42`, 1 occurrence(s), 44.7 g each in CAD. Fusion material name `shank protection` (appearance `ABS (White)`): filament and print settings not recorded in CAD."
leg,printed,3DP_legP10_shank_cover_b,"Shank cover B (Fusion `Component43` in the lower body, material `shank protection`)",,,,,,1,,,,,,,,"From the Fusion tree: component `Component43`, export file(s) `Component43`, 1 occurrence(s), 44.7 g each in CAD. Fusion material name `shank protection` (appearance `ABS (White)`): filament and print settings not recorded in CAD."
leg,printed,3DP_legP11_ankle_cover_a,"Ankle cover A on the ankle-roll motor (Fusion `Component46`, material `ANKLE_1_PROTECTION`)",,,,,,2,,,,,,,,"From the Fusion tree: component `Component46`, export file(s) `Component46`, `Component46~2`, 2 occurrence(s), 16.7 g each in CAD. Fusion material name `ANKLE_1_PROTECTION` (appearance `ABS (White)`): filament and print settings not recorded in CAD."
leg,printed,3DP_legP12_ankle_cover_b,"Ankle cover B on the ankle-roll motor (Fusion `Component47`, material `ANKLE_1_PROTECTION`)",,,,,,2,,,,,,,,"From the Fusion tree: component `Component47`, export file(s) `Component47`, `Component47~2`, 2 occurrence(s), 16.7 g each in CAD. Fusion material name `ANKLE_1_PROTECTION` (appearance `ABS (White)`): filament and print settings not recorded in CAD."
leg,printed,3DP_leg19_sole,"Foot sole (Fusion `symmetric_sole`, material `foot_protection`)",,,,,,2,,,,,,,,"From the Fusion tree: component `symmetric_sole`, export file(s) `symmetric_sole`, `symmetric_sole~2`, 2 occurrence(s), 118.4 g each in CAD. Fusion material name `foot_protection_USING` (appearance `ABS (White)`): filament and print settings not recorded in CAD."
leg,printed,3DP_leg20_foot_front,"Foot front cap (Fusion `foot_front`, material `foot_protection`)",,,,,,2,,,,,,,,"From the Fusion tree: component `foot_front`, export file(s) `foot_front`, `foot_front~2`, 2 occurrence(s), 13.9 g each in CAD. Fusion material name `foot_protection_USING` (appearance `ABS (White)`): filament and print settings not recorded in CAD."
gripper,printed,3DP_grip01_base,Gripper base (Fusion `base`; carries the two AprilTag holders),,,,,,2,,,,,,,,"From the Fusion tree: component `base`, export file(s) `base`, 2 occurrence(s), 76.7 g each in CAD. The Fusion component carries 1 child component(s) (inserts, magnets, mounted parts): its CAD mass includes them. Fusion material name `rail` (appearance `Plastic - Glossy (Black)`): filament and print settings not recorded in CAD. Listed as printed on the strength of that appearance only; the process is not confirmed."
gripper,printed,3DP_grip02_finger,"Gripper finger (Fusion `custom_umi_gripper v6`, two per gripper; role read from the name and count, not labelled in CAD)",,,,,,4,,,,,,,,"From the Fusion tree: component `custom_umi_gripper v6`, export file(s) `custom_umi_gripper`, 4 occurrence(s), 30.2 g each in CAD. Fusion material name `rail` (appearance `Plastic - Glossy (Black)`): filament and print settings not recorded in CAD. Listed as printed on the strength of that appearance only; the process is not confirmed."
gripper,printed,3DP_grip03_rail,"Gripper slide rail (Fusion `rail`, two per gripper)",,,,,,4,,,,,,,,"From the Fusion tree: component `rail`, export file(s) `rail`, 4 occurrence(s), 44.9 g each in CAD. Fusion material name `rail` (appearance `Plastic - Glossy (Black)`): filament and print settings not recorded in CAD. Listed as printed on the strength of that appearance only; the process is not confirmed."
gripper,printed,3DP_grip04_apriltag_holder,"AprilTag holder on the gripper base (Fusion `apriltag_holder`, two per gripper)",,,,,,4,,,,,,,,"From the Fusion tree: component `apriltag_holder`, export file(s) `apriltag_holder`, 4 occurrence(s), 3.3 g each in CAD. Fusion material name `rail` (appearance `Plastic - Glossy (Black)`): filament and print settings not recorded in CAD. Listed as printed on the strength of that appearance only; the process is not confirmed."
gripper,printed,3DP_grip05_pinion,"Double-helix drive pinion, 16 teeth, 6 mm (Fusion `Component9` in `double_helix_pinion_16teeth_6mm`)",,,,,,2,,,"Nylon 12, SLS (Formlabs Fuse 1)",SLS,,,,"From the Fusion tree: component `Component9`, export file(s) `Component9`, 2 occurrence(s), 1.3 g each in CAD."
gripper,printed,3DP_grip06_apriltag_tile,"AprilTag tile (Fusion `apriltag`, eight per gripper: four on the fingers, four on the base holders)",,,,,,16,,,,,,,,"From the Fusion tree: component `apriltag`, export file(s) `apriltag`, 16 occurrence(s), 0.8 g each in CAD. Fusion material name `Plastic, Opaque White` (appearance `Opaque(199,145,29)`): filament and print settings not recorded in CAD. Listed as printed on the strength of that appearance only; the process is not confirmed."
head_camera,printed,3DP_cam01_gimbal_mount,"Camera-column base (Fusion `gimbal_mount`, one per column)",,,,,,2,,,,,,,,"From the Fusion tree: component `gimbal_mount`, export file(s) `gimbal_mount`, `gimbal_mount_1`, 2 occurrence(s), 52.0 g each in CAD. Fusion material name `Base` (appearance `ABS (White)`): filament and print settings not recorded in CAD. Listed as printed on the strength of that appearance only; the process is not confirmed."
head_camera,printed,3DP_cam02_gimbal_neck,"Camera-column neck (Fusion `gimbal_neck`, one per column)",,,,,,2,,,,,,,,"From the Fusion tree: component `gimbal_neck`, export file(s) `gimbal_neck`, `gimbal_neck_1`, 2 occurrence(s), 37.6 g each in CAD. Fusion material name `Neck` (appearance `Plastic - Glossy (Black)`): filament and print settings not recorded in CAD. Listed as printed on the strength of that appearance only; the process is not confirmed."
head_camera,printed,3DP_cam03_gimbal_arm,Camera-column arm (Fusion `gimbal_arm`; carries `Component92`),,,,,,2,,,,,,,,"From the Fusion tree: component `gimbal_arm`, export file(s) `gimbal_arm`, `gimbal_arm_1`, 2 occurrence(s), 26.0 g each in CAD. The Fusion component carries 1 child component(s) (inserts, magnets, mounted parts): its CAD mass includes them. Fusion material name `Arm` (appearance `Acetal Resin (White)`): filament and print settings not recorded in CAD. Listed as printed on the strength of that appearance only; the process is not confirmed."
head_camera,printed,3DP_cam04_gimbal_arm_link,"Camera-column arm link (Fusion `Component92`, child of `gimbal_arm`; role not labelled in CAD)",,,,,,2,,,,,,,,"From the Fusion tree: component `Component92`, export file(s) `Component92`, `Component92_1`, 2 occurrence(s), 9.5 g each in CAD. Fusion material name `Arm` (appearance `Acetal Resin (White)`): filament and print settings not recorded in CAD. Listed as printed on the strength of that appearance only; the process is not confirmed."
printed,consumable,MAT_TPU,TPU filament (printed parts),,,,,,,,,TPU,,,,,"No cost, quantity, grade, vendor or shore hardness in the source sheet. Which parts are printed in TPU is not recorded anywhere in the release."
printed,consumable,MAT_PLA,PLA filament (printed parts),,,,,,,,,PLA,,,,,"No cost, quantity, grade, vendor or printer in the source sheet. Whether this is plain PLA or a filled grade such as PLA-CF is not recorded."
printed,consumable,MAT_SLS_NYLON,Nylon powder for SLS (printed parts),,,,,,,,,Nylon (SLS powder),SLS,,,,"No cost, quantity, grade, vendor or service bureau in the source sheet. The polymer grade (PA11 vs PA12) is not recorded."
